title,original_label,derived_label
18 Differences Between Snow Days In Canada And America,1,0
"This Slow Cooker Pork Rice Bowl Is Quick, Easy, And Filling",1,0
Here's How To Make Grilled Cheese Sandwiches Filled With Beer,1,0
This Story Is For Anyone With Reservations About Bringing Syrian Refugees To Canada,1,0
People Try Activated Charcoal Drinks,1,0
"The First Trailer For ""I Am Cait"" Season 2 Is Here",1,0
Watch Google's CEO Dissing The Hell Outta Real Madrid Like A True Barca Fan,1,0
Chicago Vs. New York: The Ultimate Showdown,1,0
Zayn Malik Has Bleached His Hair Again And Grown A Big Beard,1,0
Which Hogwarts Houses Do The Avengers Belong In,1,0
How Reliable Is Your Memory? | Street Tested,1,0
"""Trainspotting"": Then Vs Now",1,0
How Well Do You Remember These '90s Premier League Goalkeepers,1,0
Which Coast Of The United States Is Actually The Best,1,0
How To Make Sheet Pan Salmon With Crispy Kale,1,0
Which Evil Star Wars Faction Would You Join,1,0
Students Have A Legal Right To Safe Spaces,1,0
This Week In History: 14-19 September,1,0
"No, There Won't Be A ""Game Of Thrones"" Movie Any Time Soon",1,0
How To Build A Bench In 50 Seconds,1,0
25 Times Ed Miliband Blessed Us In 2015,1,0
If Movies That Were Shot In Vancouver Were Actually Set In Vancouver,1,0
23 Photos That Capture How Devastating The Floods Are In Chennai Right Now,1,0
How Emotional Neglect Is Turning Too Many Of Pakistan's Boys Into Criminals,1,0
This Facebook Post About The Lack Of Chennai Rains Coverage Is Going Viral,1,0
Steven Gerrard Has Spoken At Length About Cutting His Penis Open,1,0
Who Said It: Donald Trump Or Jack Donaghy,1,0
"If This ""Great Detective Pikachu"" Game Doesn't Come To America I Will Scream",1,0
13 Indians Told Us About Their Worst Experiences With Moral Policing In Colleges,1,0
You Can Rent A Glass Igloo In Finland To Watch The Northern Lights,1,0
"Having Diarrhea, As Told By Donald Trump",1,0
A Woman Explains Her Struggle With Mental Illness Using The Pills She Was Prescribed,1,0
A Bride And Groom Went To A Kansas City Royals Playoff Game During Their Wedding,1,0
This Man Is Changing The Autumn Game With His Patio-Cleaning Drone,1,0
"Will Smith Is Really Sad His ""Independence Day"" Character Died",1,0
An Alabama Teacher Is Being Investigated For Wearing A Blackface Kanye West Costume,1,0
Here's The Trailer For The Documentary About James Foley,1,0
"After Years Of Dutiful Service, The Shiba Who Ran A Tobacco Shop Retires",1,0
How One Black College Survived The Leap From Division II To Division I And Back Again,1,0
9 Rescue Dogs Sleeping In Their Beds For The First Time,1,0
This Insane POV Video Shows How Terrifying It Is To Escape A Wildfire,1,0
This Writer's Book Sold Out on Amazon Thanks To A Twitter Army,1,0
M.I.A Is In A Dispute With A French Football Club After Using Their Kit In A Video,1,0
The World's Shortest Man Has Died At 76,1,0
7 Inanimate Objects That Are Actively Plotting Against Us,1,0
"Several Indians Came Together To Send This Message Called ""Dear Terrorists""",1,0
We Asked 12 Scientists How Their Faith Affects Their Work,1,0
A Bald Eagle Attacked Donald Trump During A Photo Shoot,1,0
These New Yorkers Dealt With A Stalled Subway Train By Starting A Drake Singalong,1,0
These Three Questions Will Tell You Which Big City To Live In,1,0
What Size Mattress Do You And Your Partner Need,1,0
Did This Event Happen In 2014 Or 2015,1,0
"The New ""Suicide Squad"" Cast As Iconic Animated Characters",1,0
These Professional Fitness Instructors Tried Boxing For The First Time,1,0
A Student Body President Was Sent Home From School For Wearing This Outfit,1,0
"""Cats"" The Musical Is Returning To Broadway",1,0
Non-Americans: How Should You Celebrate U.S. Thanksgiving,1,0
A Marine Responded To Donald Trump's #MuslimID Comments And It Was Perfect,1,0
People Are Using #BlackDotCampaign To Talk About A Controversial Domestic Violence Campaign,1,0
31 NYC Spots That Closed Forever In 2015,1,0
Why Military Suicide Prevention Fails,1,0
23-Year-Old Student Dies of Suffocation During Skrillex Concert in Delhi,1,0
These Calculations About Student Loans Might Be Too Real,1,0
"This Artist Painted Lin-Manuel Miranda's ""Hamilton"" On A Ten-Dollar Bill",1,0
We Had Pro Gamers Compete Against Vets At A Shooting Range,1,0
What State Do You Actually Belong In,1,0
"This Is The Cast Of The New ""Jungle Book"" Movie",1,0
3 Ways To Make Spaghetti Squash Pasta,1,0
This Is Probably Why Shia LaBeouf Blocked Seth Rogen On Twitter,1,0
A Woman Is Trying To Find The Stranger Who Helped Her After She Had A Seizure On A Train,1,0
"I'm Muslim, But I'm Not",1,0
"So According To ""Fantastic Beasts"" Muggles Aren't Called Muggles In The U.S",1,0
26 Times The Indian Internet Blew Up In 2015,1,0
Is Your Force Awakened,1,0
Thousands Of People Are Sharing This Poem Written In The Aftermath Of The Paris Attacks,1,0
This Color Test Will Determine Which Small Country You Should Visit,1,0
We Scared Olympic Athletes With Live Turkeys,1,0
Drowning Wombat Saved From Lake By Fishermen Who Caught Him In A Net,1,0
BuzzFeed Employees React To Twenty One Pilots Because Someone Asked Us To,1,0
"Watch The Trailer For J. Cole's ""Forest Hills Drive: Homecoming"" HBO Special",1,0
A Group Says French Media Are Pronouncing This Guy's Name Wrong,1,0
This Easy Hack Lets You Play Music On YouTube WHILE Using Other Apps On Your iPhone,1,0
The 19 Most Important Things That Happened When Modi Went To Silicon Valley,1,0
"Goku From ""Dragon Ball Z"" Destroys ""Street Fighter II"" Characters In This Awesome Video",1,0
Wendy's And Burger King Got Into A Fight On Twitter,1,0
Where In Wales Should You Actually Live,1,0
Do You Have A Racial Bias,1,0
This Couple Canceled Their Wedding And Gave The Money To Syrian Refugees,1,0
Native Americans Confessed How They Feel About America And It Got Real,1,0
This Phone Is For Everyone Who Always Runs Out Of Space,1,0
Author Rainbow Rowell Chooses Between Good And Evil In This Epic Game Of Would You Rather,1,0
Here's Where You Can Actually Smoke Weed When You're Traveling In The U.S,1,0
"Go Home Everyone, Sir Patrick Stewart Won 2015",1,0
"James Franco Makes A Convincing Tommy Wiseau On The Set Of ""The Disaster Artist""",1,0
A Group Of Soldiers Posed For A Photo Breastfeeding Their Children In Uniform,1,0
"The First ""Finding Dory"" Trailer Is Here And It Suggests How Dory Went Missing",1,0
"After This Sikh Guy Became Part Of A Racist Meme, The Internet Helped Turn Him Into A Hero",1,0
This Man Has Been Sending Letters To The Ocean For 12 Years,1,0
What Percentage Do You Have Of Winning The Royal Rumble,1,0
Rashida Jones Defended Her Hot Mom On Twitter,1,0
What Do You Do Instead Of Going Home For The Holidays,1,0
It's Mid-October And There Was Already A Snowstorm In Ontario,1,0
Russia's Nomadic Reindeer Herders Face The Future,1,0
"Hark, These Public Libraries Are Dueling To The Death to Defend Their Baseball Teams",1,0
Why Do People Drink Coffee,1,0
This Clip Perfectly Captures The Difference Between The U.S. And U.K,1,0
27 Times BBC News Failed So Hard It Just Failed,1,0
We Asked Non-Italians To React To Pictures Of Italian Things And This Is What Happened,1,0
We Talked To People Who Are Preparing For The End Of The World,1,0
A Man Set Fire To A Gas Pump Trying To Kill A Spider With A Lighter,1,0
This Is What A Great Lake Looks Like After All The Vacationers Are Gone,1,0
How Well Do You Actually Know The Laws Of Rugby,1,0
"Joe Biden And Stephen Colbert Have A Remarkable, Wrenching Conversation About Tragedy",1,0
These Students Honored Veterans By Carrying Their Coffins,1,0
"Just So You Know, This Is How Jose Bautista Got Home After Slaying The Texas Rangers",1,0
Instagram Caused An Outrage After Deleting A Post-Mastectomy Tattoo Account,1,0
Brits Respond To Questions From Australians,1,0
Everything You Need To Know About The Man Behind Lord Varys,1,0
Which Spam Email Are You,1,0
Everyone Needs To Read This Facebook Post About America's Muslims And Sikhs,1,0
Want To Call It Frisco? Ask The Hells Angels,1,0
How Much Do You Spend On Mental Healthcare,1,0
This Ink Blot Test Will Determine Your Worst Quality,1,0
Someone At The All India Bakchod Office Has Lost Their Damn Mind,1,0
Here's What Happened When People Tried Bharatnatyam For The First Time,1,0
NASA Just Released A Breathtaking Photo Of Southern India Taken From Space,1,0
"""Curvy"" Targeting Is Banned For Gmail Advertisers",1,0
A Man Went Snowboarding Through Times Square During The Blizzard,1,0
Can You Find The Political Conspiracy Hidden In This Crossword,1,0
Look At These Beautiful And Haunting Photos Of African Wildlife,1,0
Canadians Are Tweeting The Most Beautiful Message To Newly-Arrived Refugees,1,0
A Bride Honored Her Father At Her Wedding With A Dance With Four Of His Fellow Police Officers,1,0
"The Rise, Fall, And Improbable Comeback Of Morris Brown College",1,0
"Arjun Kapoor Was In ""Neerja"" And No One Noticed",1,0
15 Mountains To Climb For Beginners,1,0
"Bernie Sanders Played His Own Ancestor Alongside Larry David On ""SNL""",1,0
Let's All Congratulate Twitter On Not Verifying Kamaal R. Khan,1,0
How To Cook Perfect Eggs,1,0
This American Was Shocked When His Facebook Post About England Went Viral,1,0
Sikhs Working With Syrian Refugees Say They Keep Being Mistaken For ISIS Members,1,0
Tom Brady Looks Like He's 100% Moved On At His Son's Hockey Game Since Broncos Loss,1,0
Japanese Twitter Is Mocking Politicians After A Fight Broke Out In Parliament,1,0
"Here's Our First Look At Eddie Redmayne In ""Fantastic Beasts And Where To Find Them""",1,0
Ontario Needs To Get A Clue About How To Sell Beer,1,0
"President Obama, Please Do The Right Thing And Make Nicolas Cage The Next Supreme Court Justice",1,0
Canada's Dollaramas Are Raising Their $1 Prices And It's Bullsh*t,1,0
This Woman Paralyzed From The Waist Down Became An Aerial Performer,1,0
"I'm A Democrat, But I'm Not",1,0
This Beautiful Short Film Shows The Life Of A Villager Working In Mumbai,1,0
Can You Identify These UK Airports From The Air,1,0
Who's That Unknown Caller,1,0
Here's What Native Americans Have To Say About Christopher Columbus,1,0
Sid The Beagle Is Running For Austin Mayor And He Means Business,1,0
"Stephanie Mills Destroyed Us In NBC's ""The Wiz""",1,0
Sarah Michelle Gellar Is Ready To Fight Her Next Battle,1,0
Football Club Could Segregate Black Fans From White Fans,1,0
This Group Is Sending Hand Sanitisers To Mark Zuckerberg For Each Victim Of The 2002 Gujarat Riots,1,0
Where Are They Now? Your Favorite Forgotten Presidents,1,0
How To Get Your Green Card In America,1,0
Here's All The Evidence That Zayn Malik And Gigi Hadid Could Be Dating,1,0
We Surprised Our Coworkers With BB-8 And Here's What Happened,1,0
This Is What Our Security State Looks Like In Manhattan,1,0
"Sarah Michelle Gellar Reveals Her Mysterious New ""Star Wars Rebels"" Role",1,0
This Leaked Video Shows A Reporter Offering A Boy Money In Return For A Staged Interview,1,0
"No, The DMV Is Not The Most Hated Government Service (According To Yelp)",1,0
What Role Would You Play In A Bank Heist,1,0
Horchata Cold Brew Is A Thing And You Need To Try It ASAP,1,0
This Was Hilary Clinton's Response To The GOP Debate,1,0
A Rescue Dog And Her Handler Who Worked At Ground Zero During 9/11 Were Honored With An Amazing Day,1,0
"What Planet In The ""Star Wars"" Galaxy Is This",1,0
"Meet Claire, The Globetrotting Dog Who Visits Abandoned Places Across Europe",1,0
7 Things You Should Know About Being A Police Forensics Expert,1,0
Which Footballer Do You Weigh The Same As,1,0
"Look At This ""Burping"" Black Hole",1,0
This Test Will Determine If You're Actually From The Western Balkans,1,0
23 Times Andy Samberg Killed It As Host Of The Emmy Awards,1,0
8 Ways To Deal With Dumb Questions About Canada,1,0
16 Extraordinary Black Trans Leaders You Need To Know,1,0
Bad Driving School,1,0
"The First Trailer For ""Captain America: Civil War"" Is Finally Here To Destroy You",1,0
"The End Of Last Night's ""Walking Dead"" Is More Proof Glenn Is Definitely Alive",1,0
Priyanka Chopra Just Became The First South-Asian Actress To Win A People's Choice Award,1,0
The One Way To Get A Phone Number,1,0
What It Feels Like To Have PTSD,1,0
Arsenal Praised For Being Only Premier League Club To Raise Money For Refugees,1,0
What It Means To Be A Filipino-American,1,0
"A 65-Year-Old Man's Typewriter Was Destroyed By An Angry Cop, And The Internet Got Him A New One",1,0
What Type Of Thanksgiving Turkey Should You Make,1,0
This Sikh Man's Tweet After The Paris Terror Attacks Captured What Religion Should Be About,1,0
"This Is What $1,000 A Month In Rent Would Get You All Around The U.S",1,0
This One Tweet Helped The Indian Railway Ministry Save A 19-Year-Old From Human Traffickers,1,0
A Couple Saved An Injured Squirrel And Now He's Living In Their Christmas Tree,1,0
A 12-Year-Old Sikh Boy In Texas Was Arrested When A Classmate Joked About A Bomb In His Bag,1,0
This Red Dot Test Will Determine How Easily You Get Angry,1,0
"""Downton Abbey"" Star Michelle Dockery's Partner Has Died At The Age Of 34",1,0
Which Quidditch Team Should You Support,1,0
"This Incredible ""Making A Murderer"" Theory Is Too Good To Be True",1,0
"How To Celebrate Kwanzaa, According To Another Round",1,0
22 Emergency Items You Need Before That Huge Fucking Blizzard Hits,1,0
This Is What Happens When Your Abuela Tries To Speak English,1,0
Internationally Bestselling Author Comes Out As Transgender,1,0
These Are The Chillest Lizards In The History Of The Animal Kingdom,1,0
I Cleaned My Ass With A Bidet And This Is What Happened,1,0
"This Weather Reporter Snuck In Multiple ""Star Wars"" Puns While Reporting The Weather",1,0
The Dark Side Of Medical Marijuana's Miracle Drug,1,0
Here's Why Your Body Jerks Awake When You're Falling Asleep,1,0
If Presidential Candidates Were Extinct Animals,1,0
These Are The Survivors' Memories Of The Rana Plaza Building Collapse,1,0
The U.S. Men's Gymnastics Team Is So Hot It's Problematic,1,0
Justin Trudeau Personally Welcomed A Plane Full Of Refugees To Canada,1,0
"The ABCs According To ""Law And Order: SVU""",1,0
This Runner Is Getting Noticed For Inspiring People To Run At Any Size,1,0
This Couple Remarried Each Other 23 Years After Getting Divorced,1,0
Don Vito Has Died At 59,1,0
"Here Are The Actual Places On Mars Where ""The Martian"" Is Set",1,0
33 Healthy Things To Eat After You Work Out,1,0
"Carrie Fisher Was Considered To Play Sandy In ""Grease"" Before Olivia Newton-John",1,0
"Sarah Palin Said The Most Amazingly Bizarre Thing At The ""Stop The Iran Deal"" Rally",1,0
"Seven Years Later, Mumbaikars Recall The Horrific Events Of The 26/11 Terrorist Attacks",1,0
10 Ways You Can Help Victims Of The #ChennaiRains Right Now,1,0
For Everyone Who Has Phone Anxiety,1,0
Here's How Much It Actually Costs To Be A Bridesmaid,1,0
Here's What Happened When We Got Matched By A Professional Matchmaker,1,0
Saul Williams On The Politics Of Race And Poetry In America,1,0
This Indian Billionaire Is Trying To Save The World,1,0
The Real Reason Everyone Should Actually Move To Canada,1,0
This Man Built A Kayak For His Dogs And It'll Give You Serious Squad Goals,1,0
"Dear Dixie Chicks, We Really Need You",1,0
Eddie Redmayne Occasionally Pays Rent For Drama Students,1,0
This Guy Proposed With An Amazing Custom Monopoly Board,1,0
Here's The 100 Year History Of Drugs In America,1,0
Watch These Two Men In Jetpacks Fly Alongside A Jumbo Jet,1,0
What Leadership Quality Suits Your Personality,1,0
"""The Soup"" Cancelled After 22-Year Run",1,0
"The Trailer For ""Star Trek Beyond"" Shows Us A New Villain",1,0
Is This Food Natural Or Genetically Modified,1,0
"How ""The Martian"" Went From A Best-Selling Novel To A Blockbuster Film",1,0
This Dog Accidentally Ran A Half-Marathon And Placed Seventh,1,0
How To Kill A Cockroach,1,0
A Government Officer Was Caught Playing Candy Crush While Meeting Farmers With Grievances,1,0
These Women Hurt Their Vaginas While Biking,1,0
"39 Times We Reached Peak ""New York Times"" In 2015",1,0
This Movie Trailer Perfectly Captures The Post-Grad Struggle Of Unemployment,1,0
Sam Smith Has Recorded The New James Bond Song,1,0
"Guess What, British People Are Taking The Piss Out Of Donald Trump Now",1,0
People Got Thirsty For Novak Djokovic At The MTV EMAs,1,0
"I Was A Weatherman For A Day, And This Is What I Learned",1,0
This Hero Bride Responded To A Car Crash In Her Wedding Dress,1,0
This Coffee Shop Opens Its Doors To Stray Dogs Every Night,1,0
Why She's Not Texting Back,1,0
A Couple Refused To Call Off Their Wedding Despite The Blizzard,1,0
"This Man Decided To Put ""Jet Fuel Can't Melt Steel Beams"" Conspiracy Theory To The Test",1,0
Who Should Lead The Squad,1,0
What Can You Buy For $1 In Your Country,1,0
Salted Coffee: Is It Less Bitter,1,0
13 Indian Copywriters Who Owe Us An Explanation For These Ads,1,0
What Are Your Best Tips For Managing Your ADHD At Work,1,0
This Is What Happens When A Blizzard Strikes On Your Wedding Day,1,0
"What Happened On This Day, January 7th",1,0
This Two-Legged Kitten Recovered From Starvation And Now Has His Own Tiny Wheelchair,1,0
Latino Vs Hispanic,1,0
"Cara Delevingne Hits Back At Robb Stark After He Called Her ""Unprofessional""",1,0
An Indian Artist Built This Sand Sculpture Of The Drowned Syrian Boy On A Beach,1,0
"Meet Stoner Sloth, The NSW Government's New Anti-Pot Mascot",1,0
"Inside China's Memefacturing Factories, Where The Hottest New Gadgets Are Made",1,0
Is This A Real Florida News Headline Or Something I Made Up,1,0
Which Place Has The Best Ice,1,0
Tell Us Why You Take Medication For Your Mental Health,1,0
This Is How To Get A Pay Rise (Possibly),1,0
People Try Making Presidential Candidates More Likable,1,0
Italians Review Europe's Most Popular Beers,1,0
"Umm, So It Turns Out That Delhi Is Literally Full Of Dicks",1,0
Adorable Red Panda Cubs Make Public Debut At Chicago Zoo,1,0
"Listen To This Incredible Isolated Vocal Of David Bowie Singing ""Starman""",1,0
Is This Mars Or Arizona,1,0
Is It Delivery Or DiGiorno,1,0
See The World Through The Eyes Of A Legally Blind Man,1,0
How To Make Proper Nepali Goat Curry,1,0
Everything You Need To Know About Lush's Bath Bomb Factory,1,0
"Jon Snow Is Definitely Dead, According To Maisie Williams",1,0
Please Stop Recording Concerts On Your Phone,1,0
How Do You Get Pumped To Work Out When You're Feeling Lazy AF,1,0
Venus Williams Receives Degree From Indiana University East,1,0
This Veterinarian Ate With A Neglected Dog In A Cage To Make Her Feel Comfortable,1,0
This Woman Wore A Patriotic Hijab On Fox News And People Are Freaking Out,1,0
"An Australian Was Mobbed, Harassed, And Threatened In India Because He Had A Hindu Goddess Tattoo",1,0
"A Priest, Rabbi, And Imam Discuss Gay Rights & More",1,0
Do You Remember What Happened On This Day,1,0
England Wants Football Fans To Sing French National Anthem This Week,1,0
One Direction Just Released A Heartbreaking New Track From Their Upcoming Album,1,0
"In Case They Hadn't Played With Our Emotions Enough, Coldplay Is Back In India",1,0
"Dear World, You're RUINING Indian Food, Please Stop",1,0
Spike Lee's New Film Sticks Women With The Responsibility To End Violence,1,0
An Australian Cartoon Has Depicted Indian Villagers Eating Solar Panels,1,0
Google Maps Can Now Help You Find The Cheapest Gas,1,0
The Royals Won The World Series So We Could Watch Paul Rudd Get Sprayed With Champagne,1,0
Here's How You Can Actually Find The Cheapest Flights Ever,1,0
We Took People Who Were Terrified Of Snakes And Had Them Face Their Biggest Fear,1,0
Lady Gaga Supports Paris Attack Victims By Stepping Out In The French Flag Colours,1,0
When Hate Speech Comes To Campus,1,0
Someone Claims To Have Posted The Fat Jew's Book Online In Its Entirety,1,0
Two Twin Brothers Separated Since World War II Have Finally Been Reunited,1,0
"Taylor Swift Is Being Sued For $42 Million Over The Lyrics To ""Shake It Off""",1,0
If White People Thought About Race Like People Of Color,1,0
Cheap Vs. Expensive Vodka Taste Test,1,0
Couples Review Each Other's Credit Card Statements,1,0
Kevin Hart Tried To Go For A Run In Canada And Couldn't Handle The Icy Streets,1,0
Can You Guess Which Letter Has Been Added,1,0
BuzzFeed Edit News,1,0
Here's What Canadians Did While Americans Celebrated Thanksgiving,1,0
A Dog Called Trigger Accidentally Shot Its Owner During A Duck Hunt,1,0
A Bride Shared A Special Wedding Dance With The Man Who Saved Her Life,1,0
Who Sang It: Trace Adkins Or Dustin Lynch,1,0
A Dog Kept Watch Over Her Trapped Best Friend For A Week Until Help Arrived,1,0
Which Newly Revealed Wizard School Should You Study Abroad At,1,0
This Is What Happens When You Are Proposed To,1,0
"This Bride's ""Certificate Of Purity"" Is Causing A Huge Debate Online",1,0
Jimmy Fallon Keeps On Getting Injured,1,0
Can You Name The Flag Of Every Country In The Rugby World Cup,1,0
Lilly Singh Vs. Aussie Slang,1,0
The 23 Deepest Zayn Malik Tweets Of 2015,1,0
It's Finally Winter In Canada And People Aren't Happy,1,0
What's The Worst Thing That Happened While Working Retail On Black Friday,1,0
Patton Oswalt Just Ended The Debate Over Idris Elba As James Bond,1,0
An Exact Replica Of The Titanic Will Set Sail In 2018,1,0
We Tracked Down The Guy In One Of Canada's Greatest Memes,1,0
People On Facebook Are Taking A Stand After A Meteorologist Was Bullied For Her Baby Bump,1,0
8 Indian Women Who Made Headlines In 2015 For Calling Off Their Weddings,1,0
How To Handle A Food Thief,1,0
This Child Sexual Abuse Survivor Spoke About Her Ordeal And It Was Heartbreaking,1,0
Slow Cooker Mexican Dishes,1,0
National Star Wars Spoiler Day,1,0
15 People Who Have Been Personally Victimized By Winter Salt Stains,1,0
I Gave Up Sugar For Two Months And Here's What Happened,1,0
We Need To Help Bob Saget Decide If He Should Get Lasik Or Not,1,0
Would Your City Survive The Zombie Apocalypse,1,0
We Can Tell Where You Live Based On One Question,1,0
"The ""Fantastic Beasts"" Teaser Trailer Has Finally Arrived",1,0
French And English Have Messages Of Solidarity For The World,1,0
Here Are Some Things The Sikh Community Wants You To Know,1,0
"To Set An Example Of Brotherhood, Dunkin' Donuts In Pakistan Is Offering Free Meals To Indians",1,0
"An American Filmmaker Couldn't Get A Visa To India, So He's Directing A Film Over Skype",1,0
What Are Your Best Tips For Keeping The Weight Off,1,0
"The Cast Of ""Hamilton"" Is Performing Live During The Grammys",1,0
"16 Tweets, Memes, And Reactions That Capture Modi's Surprise Visit To Pakistan",1,0
This Beautiful Comic Pays Tribute To Two-Spirit Indigenous People Lost To Violence,1,0
Sachin Tendulkar Has Promised A Super Cool Reward To Anyone Who Can Help Find His Pal's Passport,1,0
"Karachi's Diwalis Are Getting Quieter By The Year, And Here's Why",1,0
For Anyone Who's Had A Huge Fight With Family Over Data,1,0
A Dutch Organization Is Providing Free Abortions For Women In Zika-Affected Regions,1,0
A Chair Lift Broke Down In Banff And Skiers Had To Rappel Down Ropes,1,0
The Bear/Dog Creature That Stumped The Internet Has Been Identified,1,0
Not To Freak Anyone Out But I Think Olivier Martinez Is Hoarding All The Baguettes,1,0
This Guy Made A Root Beer Float From Scratch And It Cost Him $900,1,0
Seasonal Allergy Problems,1,0
This Skydiver Got Caught On A Plane After Jumping Out,1,0
"A Guy Is Selling ""Authentic"" Fall Leaves, And People Are Actually Buying Them",1,0
This 45-Year-Old Blind Man Climbed To Machu Picchu In Just 13 Hours,1,0
Marc Anthony Delivered A Powerful Speech About Being Latino In The U.S,1,0
Magicians Play Magic: The Gathering,1,0
Why The Internet Thinks Anime And Bad Photoshop Can Beat ISIS,1,0
"Please, Everyone, Stop Saying ""Squad Goals""",1,0
Are These Pills Grey Or Red And Blue,1,0
This Leaked Star Wars Art Might Reveal New Details From The Film,1,0
This Man Takes The Most Stunning Photos Of Saskatchewan's Skies,1,0
"Damn, The Insides Of Indian Trains Are About To Change Completely",1,0
"You Need To See This ""Dirty Thunderstorm"" Over Mount Etna",1,0
Virat Kohli Has Spoken Up Against Sexism And Gender-Based Violence,1,0
Watch Footage Of Two Sikh Men Unraveling Their Turbans To Rescue Four Drowning Boys,1,0
No One Asked For Daylight Savings,1,0
See How Toronto's SkyDome Stadium Was Built In This Time-Lapse Video,1,0
How Well Do You Know The Countries of Africa,1,0
Cuffing Season Is Coming,1,0
People Are Calling Bethenny Frankel A Racist After She Complained About Spanish-Speaking Employees At Kmart,1,0
Black People Learn About Kwanzaa,1,0
"People Are Angry After A Yoga Teacher Said A School Suspended Her Class Over ""Cultural Issues""",1,0
"Alan Rickman Wrote The Perfect Farewell To ""Harry Potter""",1,0
18 Reasons Why No Country Should Ever Accept Refugees,1,0
A Guy Made A Joke About His Car's Tape Player Being For His iPhone And Now The Internet Is Mocking Him,1,0
Believers Play The Ouija Board,1,0
This Kid Was Caught By A Crowd After Dangerously Dangling From A Ski Lift,1,0
Here's What Happens When A Woman Tries To Buy Female Condoms In India,1,0
"What Does The ""U Up?"" Text Mean",1,0
What Has Helped You Through Eating Disorder Recovery,1,0
This District Magistrate Had A Meal Cooked By A Widow To Dispel Villagers' Superstitions,1,0
Here's How You Can Actually Make Money While You Travel,1,0
16 Incredible Headlines That Could ONLY Be Written By The Times Of India,1,0
This Couple Lost Two Rings Within Two Days Of Marriage,1,0
The Woman Leading A Crusade To Tell More Asian-American Stories,1,0
This Supercouple Got Married While Running The Chicago Marathon,1,0
13 Eye-Opening Facts That Reveal India's Massive Obsession With Engineering,1,0
A Santa Held A Photo Of A Dead Child To Honor A Grieving Father's Christmas Wish,1,0
How To Make Toasted Chile Chicken Skewers,1,0
Would You Survive The Triwizard Tournament,1,0
19 Powerful Photos That Capture The Havoc Wreaked By The Chennai Rains,1,0
"Four Musicians Played ""Rock Band""  For The First Time And Here's What Happened",1,0
This Duo Is Travelling Across India For A Year To Highlight The Issues Nobody's Talking About,1,0
"When A Farmer Was Too Sick To Harvest His Crops, The Community Banded Together To Do It For Him",1,0
